IQ;date;pressure;wind_direction;wind_force;humidity;temperature
7;2019-07-25 12:00:00+00:00;100610;140;4.2;23;312.75
7;2019-07-25 15:00:00+00:00;100460;170;5.5;18;314.55
7;2019-07-25 18:00:00+00:00;100340;110;3.5;27;311.15
7;2019-07-25 21:00:00+00:00;100380;80;3.1;36;304.85
5;2019-07-26 00:00:00+00:00;100550;10;5.2;60;298.45
5;2019-07-26 03:00:00+00:00;100340;60;6.1;58;298.05
5;2019-07-26 06:00:00+00:00;100500;290;3.4;68;297.15
5;2019-07-26 09:00:00+00:00;100460;290;6.3;65;299.45
5;2019-07-26 12:00:00+00:00;100410;280;7.0;48;302.25
5;2019-07-26 15:00:00+00:00;100350;310;6.0;45;302.55
5;2019-07-26 18:00:00+00:00;100340;290;7.7;52;299.95
5;2019-07-26 21:00:00+00:00;100260;280;4.7;73;294.35
3;2019-07-27 00:00:00+00:00;100290;280;3.3;85;291.65
3;2019-07-27 03:00:00+00:00;100120;230;4.9;94;291.05
3;2019-07-27 06:00:00+00:00;99940;330;4.0;98;291.15
3;2019-07-27 09:00:00+00:00;99900;270;3.8;87;293.15
3;2019-07-27 12:00:00+00:00;99940;240;4.8;93;292.05
3;2019-07-27 15:00:00+00:00;99850;260;4.5;96;291.85
3;2019-07-27 18:00:00+00:00;99830;260;3.8;96;291.85
3;2019-07-27 21:00:00+00:00;99920;300;5.8;97;290.35
3;2019-07-28 00:00:00+00:00;99870;290;5.2;94;290.05
3;2019-07-28 03:00:00+00:00;99820;270;4.4;97;289.55
3;2019-07-28 06:00:00+00:00;99880;260;4.6;90;289.65
3;2019-07-28 09:00:00+00:00;99960;270;6.5;82;290.45
3;2019-07-28 12:00:00+00:00;100060;280;5.6;73;292.85
3;2019-07-28 15:00:00+00:00;100160;270;7.0;67;293.65
3;2019-07-28 18:00:00+00:00;100250;260;5.7;64;293.35
3;2019-07-28 21:00:00+00:00;100430;240;3.1;79;289.75
4;2019-07-29 00:00:00+00:00;100460;180;2.9;91;286.95
4;2019-07-29 03:00:00+00:00;100500;180;2.0;95;285.95
4;2019-07-29 06:00:00+00:00;100610;190;3.1;88;288.45
4;2019-07-29 09:00:00+00:00;100630;180;2.6;48;294.35
4;2019-07-29 12:00:00+00:00;100580;240;3.3;42;297.25
4;2019-07-29 15:00:00+00:00;100500;110;2.6;35;299.75
4;2019-07-29 18:00:00+00:00;100460;140;2.9;37;298.75
4;2019-07-29 21:00:00+00:00;100490;90;2.8;60;293.05
3;2019-07-30 00:00:00+00:00;100470;100;2.7;67;290.45
3;2019-07-30 03:00:00+00:00;100420;120;2.7;71;289.55
3;2019-07-30 06:00:00+00:00;100490;150;1.5;68;291.95
3;2019-07-30 09:00:00+00:00;100520;190;7.5;53;295.75
3;2019-07-30 12:00:00+00:00;100540;190;9.7;45;298.45
3;2019-07-30 15:00:00+00:00;100510;200;10.2;42;297.85
3;2019-07-30 18:00:00+00:00;100590;230;7.9;62;293.35
3;2019-07-30 21:00:00+00:00;100730;190;2.2;80;290.65
3;2019-07-31 00:00:00+00:00;100770;180;4.4;83;289.25
3;2019-07-31 03:00:00+00:00;100800;190;5.4;83;289.35
3;2019-07-31 06:00:00+00:00;100920;210;6.1;84;289.55
3;2019-07-31 09:00:00+00:00;101030;230;8.2;63;292.35
3;2019-07-31 12:00:00+00:00;101060;210;7.4;55;294.15
3;2019-07-31 15:00:00+00:00;101110;230;6.8;57;293.15
3;2019-07-31 18:00:00+00:00;101110;240;6.4;49;293.05
3;2019-07-31 21:00:00+00:00;101190;220;5.1;69;291.05
4;2019-08-01 00:00:00+00:00;101160;200;3.2;77;288.75
4;2019-08-01 03:00:00+00:00;101140;220;3.6;81;289.95
4;2019-08-01 06:00:00+00:00;101180;220;3.2;87;289.65
4;2019-08-01 09:00:00+00:00;101190;250;5.1;63;294.55
4;2019-08-01 12:00:00+00:00;101170;270;3.8;57;296.25
4;2019-08-01 15:00:00+00:00;101130;300;5.1;50;296.85
4;2019-08-01 18:00:00+00:00;101090;300;3.3;47;296.65
4;2019-08-01 21:00:00+00:00;101200;350;2.4;71;291.75
4;2019-08-02 00:00:00+00:00;101170;280;1.8;85;288.55
4;2019-08-02 03:00:00+00:00;101150;290;3.1;90;286.85
4;2019-08-02 06:00:00+00:00;101160;260;2.7;89;288.25
4;2019-08-02 09:00:00+00:00;101210;290;4.1;68;293.85
4;2019-08-02 12:00:00+00:00;101190;320;6.0;57;295.95
4;2019-08-02 15:00:00+00:00;101220;320;7.8;61;295.55
4;2019-08-02 18:00:00+00:00;101230;330;5.4;65;293.85
4;2019-08-02 21:00:00+00:00;101310;330;3.8;84;290.65
3;2019-08-03 00:00:00+00:00;101310;330;3.2;90;289.35
3;2019-08-03 03:00:00+00:00;101290;310;3.0;96;287.85
3;2019-08-03 06:00:00+00:00;101350;330;2.0;88;290.05
3;2019-08-03 09:00:00+00:00;101400;30;2.0;71;293.05
3;2019-08-03 12:00:00+00:00;101390;350;2.2;59;295.75
3;2019-08-03 15:00:00+00:00;101310;60;3.0;58;296.15
3;2019-08-03 18:00:00+00:00;101230;60;2.7;63;294.95
3;2019-08-03 21:00:00+00:00;101210;60;2.4;73;292.15
4;2019-08-04 00:00:00+00:00;101170;60;1.6;81;290.55
4;2019-08-04 03:00:00+00:00;101120;90;1.6;83;289.75
4;2019-08-04 06:00:00+00:00;101120;110;0.8;85;290.35
4;2019-08-04 09:00:00+00:00;101040;150;1.7;61;295.15
4;2019-08-04 12:00:00+00:00;100930;90;1.8;45;299.25
4;2019-08-04 15:00:00+00:00;100780;180;1.7;42;299.85
4;2019-08-04 18:00:00+00:00;100680;110;1.0;42;299.55
4;2019-08-04 21:00:00+00:00;100600;100;2.0;61;295.55
3;2019-08-05 00:00:00+00:00;100650;270;5.5;68;293.25
3;2019-08-05 03:00:00+00:00;100640;260;4.2;84;291.05
3;2019-08-05 06:00:00+00:00;100710;230;2.5;85;289.95
3;2019-08-05 09:00:00+00:00;100710;230;5.9;54;294.75
3;2019-08-05 12:00:00+00:00;100620;220;6.6;45;297.65
3;2019-08-05 15:00:00+00:00;100590;250;6.4;52;298.15
3;2019-08-05 18:00:00+00:00;100560;270;3.8;63;296.25
3;2019-08-05 21:00:00+00:00;100660;240;3.9;85;291.55
3;2019-08-06 00:00:00+00:00;100670;240;2.5;83;289.65
3;2019-08-06 03:00:00+00:00;100650;190;2.0;95;288.15
3;2019-08-06 06:00:00+00:00;100660;190;2.0;90;289.35
3;2019-08-06 09:00:00+00:00;100640;180;3.9;58;293.55
3;2019-08-06 12:00:00+00:00;100530;220;4.8;50;295.35
3;2019-08-06 15:00:00+00:00;100390;210;3.7;52;296.45
3;2019-08-06 18:00:00+00:00;100270;230;4.8;54;295.45
3;2019-08-06 21:00:00+00:00;100370;240;2.7;69;291.15
3;2019-08-07 00:00:00+00:00;100310;170;1.6;78;289.15
3;2019-08-07 03:00:00+00:00;100230;220;4.3;79;289.85
3;2019-08-07 06:00:00+00:00;100260;210;3.3;81;289.85
3;2019-08-07 09:00:00+00:00;100330;250;5.8;62;293.65
3;2019-08-07 12:00:00+00:00;100270;240;7.7;50;296.35
3;2019-08-07 15:00:00+00:00;100300;250;8.1;43;297.45
3;2019-08-07 18:00:00+00:00;100380;260;8.0;48;295.05
3;2019-08-07 21:00:00+00:00;100510;230;3.5;70;290.25
3;2019-08-08 00:00:00+00:00;100560;180;2.9;84;287.75
3;2019-08-08 03:00:00+00:00;100550;190;2.8;88;287.55
3;2019-08-08 06:00:00+00:00;100620;200;1.5;87;289.15
3;2019-08-08 09:00:00+00:00;100730;190;3.1;87;289.65
3;2019-08-08 12:00:00+00:00;100720;210;3.7;66;294.85
3;2019-08-08 15:00:00+00:00;100600;220;2.4;53;297.35
3;2019-08-08 18:00:00+00:00;100520;90;2.1;55;296.95
3;2019-08-08 21:00:00+00:00;100450;70;3.3;68;293.55
3;2019-08-09 00:00:00+00:00;100340;120;3.1;75;292.95
3;2019-08-09 03:00:00+00:00;100100;120;3.6;77;292.65
3;2019-08-09 06:00:00+00:00;99920;150;4.2;68;295.05
3;2019-08-09 09:00:00+00:00;100030;170;4.0;87;294.15
3;2019-08-09 12:00:00+00:00;100000;180;5.5;80;297.05
3;2019-08-09 15:00:00+00:00;99900;170;7.1;72;297.95
3;2019-08-09 18:00:00+00:00;99950;190;6.1;54;297.65
3;2019-08-09 21:00:00+00:00;100020;170;6.5;71;294.45
3;2019-08-10 00:00:00+00:00;100040;180;7.4;76;293.05
3;2019-08-10 03:00:00+00:00;100060;190;9.7;67;292.85
3;2019-08-10 06:00:00+00:00;100250;200;9.1;70;292.45
3;2019-08-10 09:00:00+00:00;100420;210;11.2;53;295.05
3;2019-08-10 12:00:00+00:00;100570;220;10.4;43;296.55
3;2019-08-10 15:00:00+00:00;100650;240;9.1;39;298.05
3;2019-08-10 18:00:00+00:00;100800;260;8.8;51;295.05
3;2019-08-10 21:00:00+00:00;100940;240;3.7;67;291.35
3;2019-08-11 00:00:00+00:00;100960;220;3.3;82;289.45
3;2019-08-11 03:00:00+00:00;100950;180;3.1;85;288.25
3;2019-08-11 06:00:00+00:00;100950;190;4.6;78;288.25
3;2019-08-11 09:00:00+00:00;100950;200;4.3;68;291.15
3;2019-08-11 12:00:00+00:00;100930;210;6.1;53;292.95
3;2019-08-11 15:00:00+00:00;100840;210;6.4;50;293.55
3;2019-08-11 18:00:00+00:00;100890;230;5.3;48;293.65
3;2019-08-11 21:00:00+00:00;100990;220;2.6;68;290.45
3;2019-08-12 00:00:00+00:00;100970;190;3.2;84;287.85
3;2019-08-12 03:00:00+00:00;100950;210;2.9;86;286.55
3;2019-08-12 06:00:00+00:00;100960;180;1.8;87;286.75
3;2019-08-12 09:00:00+00:00;100990;220;3.9;59;292.55
3;2019-08-12 12:00:00+00:00;100950;260;4.4;84;289.15
3;2019-08-12 15:00:00+00:00;100900;260;4.5;56;293.25
3;2019-08-12 18:00:00+00:00;100920;270;7.4;68;290.75
3;2019-08-12 21:00:00+00:00;101130;200;1.3;79;287.35
3;2019-08-13 00:00:00+00:00;101190;240;2.9;90;285.35
3;2019-08-13 03:00:00+00:00;101210;230;1.3;92;284.35
3;2019-08-13 06:00:00+00:00;101310;230;4.1;86;285.65
3;2019-08-13 09:00:00+00:00;101350;220;6.0;62;290.65
3;2019-08-13 12:00:00+00:00;101360;220;6.2;71;289.75
3;2019-08-13 15:00:00+00:00;101270;250;7.2;54;291.85
3;2019-08-13 18:00:00+00:00;101290;260;5.4;52;291.75
3;2019-08-13 21:00:00+00:00;101370;230;3.2;71;287.65
3;2019-08-14 00:00:00+00:00;101350;180;2.2;89;284.15
3;2019-08-14 03:00:00+00:00;101290;150;1.1;95;283.15
3;2019-08-14 06:00:00+00:00;101300;150;1.6;95;284.65
3;2019-08-14 09:00:00+00:00;101230;170;4.9;69;290.85
3;2019-08-14 12:00:00+00:00;101160;190;6.4;61;292.65
3;2019-08-14 15:00:00+00:00;100940;170;3.8;74;292.25
3;2019-08-14 18:00:00+00:00;100720;170;2.1;84;291.05
3;2019-08-14 21:00:00+00:00;100620;190;5.9;82;290.35
3;2019-08-15 00:00:00+00:00;100530;200;6.4;87;289.95
3;2019-08-15 03:00:00+00:00;100400;210;4.6;89;290.05
3;2019-08-15 06:00:00+00:00;100460;220;5.3;92;289.85
3;2019-08-15 09:00:00+00:00;100590;260;6.6;81;290.75
3;2019-08-15 12:00:00+00:00;100710;240;8.2;75;292.55
3;2019-08-15 15:00:00+00:00;100870;250;8.0;58;294.25
3;2019-08-15 18:00:00+00:00;101020;250;7.3;65;292.65
3;2019-08-15 21:00:00+00:00;101190;230;4.0;80;289.45
3;2019-08-16 00:00:00+00:00;101220;240;3.5;90;288.25
3;2019-08-16 03:00:00+00:00;101200;230;2.6;94;287.55
3;2019-08-16 06:00:00+00:00;101180;180;2.9;96;287.55
3;2019-08-16 09:00:00+00:00;101150;200;5.4;74;291.65
3;2019-08-16 12:00:00+00:00;101000;200;7.2;52;295.05
3;2019-08-16 15:00:00+00:00;100760;190;7.9;50;296.15
3;2019-08-16 18:00:00+00:00;100560;180;2.5;54;295.25
3;2019-08-16 21:00:00+00:00;100520;180;1.5;78;291.55
2;2019-08-17 00:00:00+00:00;100310;190;4.4;74;291.15
2;2019-08-17 03:00:00+00:00;100230;200;7.3;82;290.45
2;2019-08-17 06:00:00+00:00;100200;200;5.1;86;290.45
2;2019-08-17 09:00:00+00:00;100210;200;7.1;79;293.05
2;2019-08-17 12:00:00+00:00;100170;200;6.7;78;294.05
2;2019-08-17 15:00:00+00:00;100250;240;3.6;85;291.55
2;2019-08-17 18:00:00+00:00;100230;220;2.5;73;291.55
2;2019-08-17 21:00:00+00:00;100260;220;2.6;84;289.45
3;2019-08-18 00:00:00+00:00;100200;190;2.7;87;289.25
3;2019-08-18 03:00:00+00:00;100060;180;2.1;93;288.95
3;2019-08-18 06:00:00+00:00;99840;120;2.6;97;287.95
3;2019-08-18 09:00:00+00:00;99910;240;3.2;89;289.55
3;2019-08-18 12:00:00+00:00;100140;240;6.7;74;292.25
3;2019-08-18 15:00:00+00:00;100320;240;9.2;54;294.35
3;2019-08-18 18:00:00+00:00;100470;240;7.2;59;292.05
3;2019-08-18 21:00:00+00:00;100600;220;3.9;76;288.15
3;2019-08-19 00:00:00+00:00;100770;200;2.5;87;286.25
3;2019-08-19 03:00:00+00:00;100810;190;3.3;87;285.65
3;2019-08-19 06:00:00+00:00;100950;200;5.1;87;286.75
3;2019-08-19 09:00:00+00:00;101060;220;7.1;66;291.35
3;2019-08-19 12:00:00+00:00;101180;250;9.8;57;292.15
3;2019-08-19 15:00:00+00:00;101230;260;8.7;47;294.55
3;2019-08-19 18:00:00+00:00;101330;240;6.4;53;292.15
3;2019-08-19 21:00:00+00:00;101440;240;3.8;76;288.35
4;2019-08-20 00:00:00+00:00;101510;190;2.8;88;285.65
4;2019-08-20 03:00:00+00:00;101530;200;1.0;90;285.15
4;2019-08-20 06:00:00+00:00;101660;170;1.5;94;284.95
4;2019-08-20 09:00:00+00:00;101750;230;4.1;69;291.45
4;2019-08-20 12:00:00+00:00;101780;260;6.1;49;294.05
4;2019-08-20 15:00:00+00:00;101870;280;6.7;45;294.95
4;2019-08-20 18:00:00+00:00;102000;280;6.0;46;292.55
4;2019-08-20 21:00:00+00:00;102160;260;2.5;69;286.55
5;2019-08-21 00:00:00+00:00;102210;140;0.5;84;283.95
5;2019-08-21 03:00:00+00:00;102200;150;0.8;92;282.35
5;2019-08-21 06:00:00+00:00;102280;120;0.7;91;283.45
5;2019-08-21 09:00:00+00:00;102320;140;1.5;68;291.35
5;2019-08-21 12:00:00+00:00;102210;170;1.6;43;294.75
5;2019-08-21 15:00:00+00:00;102090;100;2.2;38;296.05
5;2019-08-21 18:00:00+00:00;102020;140;2.3;41;294.65
5;2019-08-21 21:00:00+00:00;102060;0;0.0;59;288.75
4;2019-08-22 00:00:00+00:00;102010;220;1.3;82;285.35
4;2019-08-22 03:00:00+00:00;101950;0;0.0;92;283.25
4;2019-08-22 06:00:00+00:00;102030;170;0.7;92;284.35
4;2019-08-22 09:00:00+00:00;102090;280;2.7;59;292.35
4;2019-08-22 12:00:00+00:00;102020;260;3.1;42;297.15
4;2019-08-22 15:00:00+00:00;101950;260;4.2;37;297.85
4;2019-08-22 18:00:00+00:00;101990;280;4.9;43;295.35
4;2019-08-22 21:00:00+00:00;102060;280;1.9;68;288.55
6;2019-08-23 00:00:00+00:00;102070;120;1.6;82;285.75
6;2019-08-23 03:00:00+00:00;102050;290;0.8;90;283.45
6;2019-08-23 06:00:00+00:00;102050;210;0.5;89;284.55
6;2019-08-23 09:00:00+00:00;102050;130;1.0;48;294.25
6;2019-08-23 12:00:00+00:00;101920;100;1.6;39;298.45
6;2019-08-23 15:00:00+00:00;101780;100;2.2;34;300.65
6;2019-08-23 18:00:00+00:00;101660;40;3.5;43;298.65
6;2019-08-23 21:00:00+00:00;101660;30;3.0;59;294.35
7;2019-08-24 00:00:00+00:00;101580;40;3.0;67;292.35
7;2019-08-24 03:00:00+00:00;101520;60;1.5;83;288.45
7;2019-08-24 06:00:00+00:00;101490;70;1.1;83;288.35
7;2019-08-24 09:00:00+00:00;101490;130;2.3;51;297.75
7;2019-08-24 12:00:00+00:00;101390;90;3.1;35;302.05
7;2019-08-24 15:00:00+00:00;101270;60;2.9;32;302.95
7;2019-08-24 18:00:00+00:00;101220;140;2.4;40;301.15
7;2019-08-24 21:00:00+00:00;101250;80;0.8;60;294.85
6;2019-08-25 00:00:00+00:00;101230;110;0.6;71;292.15
6;2019-08-25 03:00:00+00:00;101200;70;0.6;81;290.05
6;2019-08-25 06:00:00+00:00;101250;210;0.5;84;290.45
6;2019-08-25 09:00:00+00:00;101350;230;0.9;45;301.05
6;2019-08-25 12:00:00+00:00;101290;80;1.6;36;303.65
6;2019-08-25 15:00:00+00:00;101250;170;1.5;28;305.15
6;2019-08-25 18:00:00+00:00;101250;80;1.6;37;302.45
6;2019-08-25 21:00:00+00:00;101360;40;3.5;53;297.85
7;2019-08-26 00:00:00+00:00;101340;40;1.3;68;293.75
7;2019-08-26 03:00:00+00:00;101290;0;0.0;80;290.55
7;2019-08-26 06:00:00+00:00;101310;140;0.5;77;290.65
7;2019-08-26 09:00:00+00:00;101330;80;1.5;43;301.55
7;2019-08-26 12:00:00+00:00;101230;80;2.2;33;304.55
7;2019-08-26 15:00:00+00:00;101090;110;3.5;35;305.25
7;2019-08-26 18:00:00+00:00;101010;40;3.4;41;303.25
7;2019-08-26 21:00:00+00:00;101090;40;1.8;54;299.15
7;2019-08-27 00:00:00+00:00;101020;30;3.0;66;296.65
7;2019-08-27 03:00:00+00:00;100970;230;2.3;78;293.65
7;2019-08-27 06:00:00+00:00;100960;40;1.2;81;293.45
7;2019-08-27 09:00:00+00:00;100980;170;1.2;55;301.25
7;2019-08-27 12:00:00+00:00;100860;130;2.7;32;305.95
7;2019-08-27 15:00:00+00:00;100740;150;3.4;28;306.65
7;2019-08-27 18:00:00+00:00;100700;160;1.5;37;303.35
7;2019-08-27 21:00:00+00:00;100760;150;1.4;55;297.75
5;2019-08-28 00:00:00+00:00;100820;250;2.8;71;295.35
5;2019-08-28 03:00:00+00:00;100830;180;3.1;72;293.95
5;2019-08-28 06:00:00+00:00;100920;240;2.7;77;293.05
5;2019-08-28 09:00:00+00:00;100960;220;3.5;62;296.35
5;2019-08-28 12:00:00+00:00;100900;200;3.8;47;301.05
5;2019-08-28 15:00:00+00:00;100880;240;5.1;52;300.85
5;2019-08-28 18:00:00+00:00;101000;260;7.3;64;295.65
5;2019-08-28 21:00:00+00:00;101070;280;2.0;74;292.75
4;2019-08-29 00:00:00+00:00;101150;240;1.5;88;291.45
4;2019-08-29 03:00:00+00:00;101160;0;0.0;91;291.45
4;2019-08-29 06:00:00+00:00;101280;230;2.8;87;291.25
4;2019-08-29 09:00:00+00:00;101480;250;5.6;70;291.85
4;2019-08-29 12:00:00+00:00;101570;260;6.0;51;294.35
4;2019-08-29 15:00:00+00:00;101550;270;3.4;43;295.95
4;2019-08-29 18:00:00+00:00;101610;260;4.0;48;293.85
4;2019-08-29 21:00:00+00:00;101740;290;2.1;71;287.25
4;2019-08-30 00:00:00+00:00;101780;130;0.7;88;283.95
4;2019-08-30 03:00:00+00:00;101780;150;0.5;94;283.15
4;2019-08-30 06:00:00+00:00;101840;110;0.7;93;283.95
4;2019-08-30 09:00:00+00:00;101860;210;2.1;65;292.05
4;2019-08-30 12:00:00+00:00;101750;220;3.3;39;296.35
4;2019-08-30 15:00:00+00:00;101570;170;2.6;31;299.15
4;2019-08-30 18:00:00+00:00;101470;220;1.3;34;297.25
4;2019-08-30 21:00:00+00:00;101480;30;1.7;72;291.45
5;2019-08-31 00:00:00+00:00;101310;70;1.7;85;288.15
5;2019-08-31 03:00:00+00:00;101100;110;1.0;82;285.95
5;2019-08-31 06:00:00+00:00;100940;120;1.7;79;285.95
5;2019-08-31 09:00:00+00:00;100770;140;2.4;43;296.85
5;2019-08-31 12:00:00+00:00;100490;130;3.8;35;302.35
5;2019-08-31 15:00:00+00:00;100350;270;9.4;38;301.55
5;2019-08-31 18:00:00+00:00;100580;270;9.9;61;292.25
5;2019-08-31 21:00:00+00:00;100710;250;3.9;78;290.15
3;2019-09-01 00:00:00+00:00;100770;280;4.4;73;290.05
3;2019-09-01 03:00:00+00:00;100840;260;3.4;81;287.65
3;2019-09-01 06:00:00+00:00;100960;260;2.4;84;287.15
3;2019-09-01 09:00:00+00:00;101160;300;3.6;57;291.65
3;2019-09-01 12:00:00+00:00;101160;270;5.4;38;294.45
3;2019-09-01 15:00:00+00:00;101180;290;5.1;37;295.05
3;2019-09-01 18:00:00+00:00;101320;340;3.9;47;291.15
3;2019-09-01 21:00:00+00:00;101520;260;2.7;65;287.45
4;2019-09-02 00:00:00+00:00;101610;260;2.7;79;285.05
4;2019-09-02 03:00:00+00:00;101680;290;3.5;90;283.15
4;2019-09-02 06:00:00+00:00;101820;280;0.9;90;282.85
4;2019-09-02 09:00:00+00:00;101960;310;3.8;50;290.85
4;2019-09-02 12:00:00+00:00;101930;280;2.9;34;293.95
4;2019-09-02 15:00:00+00:00;101840;240;5.1;33;294.95
4;2019-09-02 18:00:00+00:00;101880;270;5.8;49;292.15
4;2019-09-02 21:00:00+00:00;101910;230;2.3;67;289.25
3;2019-09-03 00:00:00+00:00;101910;220;2.8;81;287.65
3;2019-09-03 03:00:00+00:00;101860;210;2.9;86;286.65
3;2019-09-03 06:00:00+00:00;101890;220;3.3;83;288.15
3;2019-09-03 09:00:00+00:00;101960;230;5.4;72;290.45
3;2019-09-03 12:00:00+00:00;101930;280;5.1;64;291.95
3;2019-09-03 15:00:00+00:00;101850;230;3.8;65;291.75
3;2019-09-03 18:00:00+00:00;101750;230;3.9;55;291.75
3;2019-09-03 21:00:00+00:00;101720;230;3.5;70;289.55
3;2019-09-04 00:00:00+00:00;101560;190;2.6;83;286.75
3;2019-09-04 03:00:00+00:00;101380;190;3.2;85;285.55
3;2019-09-04 06:00:00+00:00;101240;180;5.1;78;287.55
3;2019-09-04 09:00:00+00:00;101130;220;8.4;59;291.75
3;2019-09-04 12:00:00+00:00;101020;240;6.9;82;290.05
3;2019-09-04 15:00:00+00:00;100940;240;6.3;76;292.75
3;2019-09-04 18:00:00+00:00;101030;250;7.4;58;290.65
3;2019-09-04 21:00:00+00:00;101130;240;4.4;78;287.65
3;2019-09-05 00:00:00+00:00;101120;220;3.4;85;285.65
3;2019-09-05 03:00:00+00:00;101220;260;3.2;86;284.65
3;2019-09-05 06:00:00+00:00;101460;280;2.4;85;284.95
3;2019-09-05 09:00:00+00:00;101700;310;5.7;58;289.55
3;2019-09-05 12:00:00+00:00;101880;310;6.5;46;290.85
3;2019-09-05 15:00:00+00:00;101980;340;6.1;43;290.95
3;2019-09-05 18:00:00+00:00;102100;330;4.1;52;287.35
3;2019-09-05 21:00:00+00:00;102170;260;0.9;70;282.85
3;2019-09-06 00:00:00+00:00;102150;180;0.9;78;280.75
3;2019-09-06 03:00:00+00:00;102130;170;0.5;87;279.15
3;2019-09-06 06:00:00+00:00;102050;130;0.8;78;280.35
3;2019-09-06 09:00:00+00:00;101970;210;5.2;51;289.25
3;2019-09-06 12:00:00+00:00;101760;250;6.5;48;292.25
3;2019-09-06 15:00:00+00:00;101610;240;8.0;52;292.15
3;2019-09-06 18:00:00+00:00;101530;210;3.9;81;288.25
3;2019-09-06 21:00:00+00:00;101480;200;4.5;94;286.95
3;2019-09-07 00:00:00+00:00;101400;270;3.4;97;286.45
3;2019-09-07 03:00:00+00:00;101380;270;2.2;94;285.95
3;2019-09-07 06:00:00+00:00;101410;280;2.3;97;283.55
3;2019-09-07 09:00:00+00:00;101470;290;3.8;75;289.25
3;2019-09-07 12:00:00+00:00;101450;320;6.3;59;290.75
3;2019-09-07 15:00:00+00:00;101510;340;7.1;63;289.75
3;2019-09-07 18:00:00+00:00;101610;330;4.0;86;287.35
3;2019-09-07 21:00:00+00:00;101730;340;6.5;84;286.15
3;2019-09-08 00:00:00+00:00;101660;280;3.1;93;285.25
3;2019-09-08 03:00:00+00:00;101600;280;3.4;93;282.15
3;2019-09-08 06:00:00+00:00;101620;290;2.7;90;283.05
3;2019-09-08 09:00:00+00:00;101620;10;3.7;72;287.45
3;2019-09-08 12:00:00+00:00;101550;320;5.4;57;289.05
3;2019-09-08 15:00:00+00:00;101470;300;3.7;72;288.45
3;2019-09-08 18:00:00+00:00;101470;330;3.7;69;287.25
3;2019-09-08 21:00:00+00:00;101460;290;3.2;87;282.85
3;2019-09-09 00:00:00+00:00;101370;230;1.1;96;281.55
3;2019-09-09 03:00:00+00:00;101240;0;0.0;97;280.05
3;2019-09-09 06:00:00+00:00;101170;100;0.8;98;279.85
3;2019-09-09 09:00:00+00:00;101070;180;3.6;72;286.85
3;2019-09-09 12:00:00+00:00;100950;200;5.7;55;288.85
3;2019-09-09 15:00:00+00:00;100800;180;3.6;51;289.95
3;2019-09-09 18:00:00+00:00;100780;90;3.1;61;288.65
3;2019-09-09 21:00:00+00:00;100850;120;1.5;75;285.35
4;2019-09-10 00:00:00+00:00;100890;40;2.4;76;284.15
4;2019-09-10 03:00:00+00:00;100980;40;1.1;75;284.45
4;2019-09-10 06:00:00+00:00;101080;20;1.0;89;281.35
4;2019-09-10 09:00:00+00:00;101280;10;2.5;54;290.25
4;2019-09-10 12:00:00+00:00;101340;340;3.3;42;293.55
4;2019-09-10 15:00:00+00:00;101340;310;3.3;46;293.15
4;2019-09-10 18:00:00+00:00;101440;340;4.1;55;290.95
4;2019-09-10 21:00:00+00:00;101590;310;0.6;74;285.95
3;2019-09-11 00:00:00+00:00;101620;250;2.4;84;284.15
3;2019-09-11 03:00:00+00:00;101590;250;0.6;89;285.25
3;2019-09-11 06:00:00+00:00;101600;190;3.1;90;286.85
3;2019-09-11 09:00:00+00:00;101680;200;5.0;84;289.05
3;2019-09-11 12:00:00+00:00;101710;220;7.1;66;291.25
3;2019-09-11 15:00:00+00:00;101700;230;8.1;67;292.35
3;2019-09-11 18:00:00+00:00;101760;240;7.9;82;291.25
3;2019-09-11 21:00:00+00:00;101890;220;4.6;97;290.05
3;2019-09-12 00:00:00+00:00;101970;230;4.5;95;290.45
3;2019-09-12 03:00:00+00:00;102030;230;4.2;94;290.35
3;2019-09-12 06:00:00+00:00;102150;220;3.1;93;290.15
3;2019-09-12 09:00:00+00:00;102350;270;7.7;69;292.35
3;2019-09-12 12:00:00+00:00;102390;260;6.3;55;296.25
3;2019-09-12 15:00:00+00:00;102420;240;6.3;72;294.15
3;2019-09-12 18:00:00+00:00;102450;230;5.7;79;292.35
3;2019-09-12 21:00:00+00:00;102480;220;4.1;82;290.45
3;2019-09-13 00:00:00+00:00;102480;250;5.3;81;290.95
3;2019-09-13 03:00:00+00:00;102490;260;3.6;83;289.55
3;2019-09-13 06:00:00+00:00;102600;250;1.9;84;290.15
3;2019-09-13 09:00:00+00:00;102740;270;1.7;92;291.15
3;2019-09-13 12:00:00+00:00;102760;10;3.6;69;294.25
3;2019-09-13 15:00:00+00:00;102740;10;4.7;55;295.15
3;2019-09-13 18:00:00+00:00;102810;360;5.7;68;291.65
3;2019-09-13 21:00:00+00:00;102910;30;5.3;79;288.35
4;2019-09-14 00:00:00+00:00;102870;20;4.7;82;286.85
4;2019-09-14 03:00:00+00:00;102810;10;4.0;86;286.05
4;2019-09-14 06:00:00+00:00;102770;30;1.1;91;284.85
4;2019-09-14 09:00:00+00:00;102760;30;2.7;68;291.15
4;2019-09-14 12:00:00+00:00;102580;70;2.1;45;295.55
4;2019-09-14 15:00:00+00:00;102360;70;2.5;39;296.55
